workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
SDSC-SP2-1998,length_delta,7,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,nan,nan,nan,nan,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_delta,8,offline_deterministic,Offline Deterministic,offline,1,22789.0,22789.0,22789.0,0.0,8.0,8.0,8.0,0.0,0.8944228580399545,0.8944228580399545,0.8944228580399545,0.0,1.118039404976085,1.118039404976085,1.118039404976085,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,8,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,8,offline_randomized,Offline Randomized,offline,1,22001.617,22001.617,22001.617,0.0,7.8125,7.8125,7.8125,nan,0.8635196436280859,0.8635196436280859,0.8635196436280859,0.0,1.1580512468697188,1.1580512468697188,1.1580512468697188,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,8,online_randomized,Online Randomized,online,1,201.757,201.757,201.757,0.0,216.7487684729064,216.7487684729064,216.7487684729064,nan,0.00791856038306056,0.00791856038306056,0.00791856038306056,0.0,126.28558116942658,126.28558116942658,126.28558116942658,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,8,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,19.645070643730126,19.645070643730126,19.645070643730126,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,8,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,nan,nan,nan,nan,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_delta,9,offline_deterministic,Offline Deterministic,offline,1,22147.0,22147.0,22147.0,0.0,7.266187050359712,7.266187050359712,7.266187050359712,0.0,0.8692256367989325,0.8692256367989325,0.8692256367989325,0.0,1.1504492707815956,1.1504492707815956,1.1504492707815956,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,9,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,9,offline_randomized,Offline Randomized,offline,1,21675.505,21675.505,21675.505,0.0,8.620689655172415,8.620689655172415,8.620689655172415,nan,0.8507203971898426,0.8507203971898426,0.8507203971898426,0.0,1.175474343042988,1.175474343042988,1.175474343042988,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,9,online_randomized,Online Randomized,online,1,194.13000000000002,194.13000000000002,194.13000000000002,0.0,282.89473684210526,282.89473684210526,282.89473684210526,nan,0.007619215824796893,0.007619215824796893,0.007619215824796893,0.0,131.24710245711634,131.24710245711634,131.24710245711634,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,9,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,20.97902097902098,20.97902097902098,20.97902097902098,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,9,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,nan,nan,nan,nan,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_delta,10,offline_deterministic,Offline Deterministic,offline,1,21290.0,21290.0,21290.0,0.0,9.78048780487805,9.78048780487805,9.78048780487805,0.0,0.8355900938027395,0.8355900938027395,0.8355900938027395,0.0,1.1967590418036638,1.1967590418036638,1.1967590418036638,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,10,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,10,offline_randomized,Offline Randomized,offline,1,21418.389,21418.389,21418.389,0.0,10.526315789473685,10.526315789473685,10.526315789473685,nan,0.840629106322854,0.840629106322854,0.840629106322854,0.0,1.1895852671272336,1.1895852671272336,1.1895852671272336,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,10,online_randomized,Online Randomized,online,1,167.782,167.782,167.782,0.0,497.5186104218362,497.5186104218362,497.5186104218362,nan,0.006585109305702736,0.006585109305702736,0.006585109305702736,0.0,151.85776781776352,151.85776781776352,151.85776781776352,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,10,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,22.42152466367713,22.42152466367713,22.42152466367713,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_delta,10,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,nan,nan,nan,nan,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,2,offline_deterministic,Offline Deterministic,offline,1,23654.0,23654.0,23654.0,0.0,1.2131646380525305,1.2131646380525305,1.2131646380525305,0.0,0.9283723851014561,0.9283723851014561,0.9283723851014561,0.0,1.077153969730278,1.077153969730278,1.077153969730278,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,2,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,1.497923670160174,1.497923670160174,1.497923670160174,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,2,offline_randomized,Offline Randomized,offline,1,23256.378,23256.378,23256.378,0.0,1.2156672303938956,1.2156672303938956,1.2156672303938956,nan,0.9127665135994348,0.9127665135994348,0.9127665135994348,0.0,1.0955704280348384,1.0955704280348384,1.0955704280348384,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,2,online_randomized,Online Randomized,online,1,910.4639999999999,910.4639999999999,910.4639999999999,0.0,35.45499048512094,35.45499048512094,35.45499048512094,nan,0.035733898504650884,0.035733898504650884,0.035733898504650884,0.0,27.984632011809364,27.984632011809364,27.984632011809364,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,2,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,18.656553966048318,18.656553966048318,18.656553966048318,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.391612057667103,5.391612057667103,5.391612057667103,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
SDSC-SP2-1998,length_quantile,3,offline_deterministic,Offline Deterministic,offline,1,22447.0,22447.0,22447.0,0.0,1.7820689655172415,1.7820689655172415,1.7820689655172415,0.0,0.8810000392480082,0.8810000392480082,0.8810000392480082,0.0,1.1350737292288502,1.1350737292288502,1.1350737292288502,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,3,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,2.7547974413646057,2.7547974413646057,2.7547974413646057,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,3,offline_randomized,Offline Randomized,offline,1,22184.64,22184.64,22184.64,0.0,1.7857307398158984,1.7857307398158984,1.7857307398158984,nan,0.8707029318262098,0.8707029318262098,0.8707029318262098,0.0,1.1484973386992081,1.1484973386992081,1.1484973386992081,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,3,online_randomized,Online Randomized,online,1,598.6610000000001,598.6610000000001,598.6610000000001,0.0,56.851304485915236,56.851304485915236,56.851304485915236,nan,0.02349625181522038,0.02349625181522038,0.02349625181522038,0.0,42.55997968800372,42.55997968800372,42.55997968800372,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,3,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,19.405447864662687,19.405447864662687,19.405447864662687,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.6871378910776365,5.6871378910776365,5.6871378910776365,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,3.0,2.9999882401594635,170.64655940247167,170.64655940247167
SDSC-SP2-1998,length_quantile,4,offline_deterministic,Offline Deterministic,offline,1,22848.0,22848.0,22848.0,0.0,2.5268817204301075,2.5268817204301075,2.5268817204301075,0.0,0.896738490521606,0.896738490521606,0.896738490521606,0.0,1.1151523109243697,1.1151523109243697,1.1151523109243697,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,4,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,4.567137809187279,4.567137809187279,4.567137809187279,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,4,offline_randomized,Offline Randomized,offline,1,21864.517,21864.517,21864.517,0.0,2.453581279507044,2.453581279507044,2.453581279507044,nan,0.8581387417088583,0.8581387417088583,0.8581387417088583,0.0,1.1653127302103221,1.1653127302103221,1.1653127302103221,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,4,online_randomized,Online Randomized,online,1,504.091,504.091,504.091,0.0,65.90294596291598,65.90294596291598,65.90294596291598,nan,0.019784567683190077,0.019784567683190077,0.019784567683190077,0.0,50.54444534816135,50.54444534816135,50.54444534816135,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,4,online_randomized_level_greedy,CRS,online,1,1759.2409999999998,1759.2409999999998,1759.2409999999998,0.0,20.84415158360438,20.84415158360438,20.84415158360438,nan,0.06904670512971466,0.06904670512971466,0.06904670512971466,0.0,14.482950317779089,14.482950317779089,14.482950317779089,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,5.9779569892473114,5.9779569892473114,5.9779569892473114,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,4.0,3.999976480365025,227.52874586996222,227.52874586996222
SDSC-SP2-1998,length_quantile,5,offline_deterministic,Offline Deterministic,offline,1,22023.0,22023.0,22023.0,0.0,3.3376835236541598,3.3376835236541598,3.3376835236541598,0.0,0.8643588837866478,0.8643588837866478,0.8643588837866478,0.0,1.1569268492031057,1.1569268492031057,1.1569268492031057,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,5,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,7.204225352112676,7.204225352112676,7.204225352112676,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,5,offline_randomized,Offline Randomized,offline,1,21640.247,21640.247,21640.247,0.0,3.2586052023010916,3.2586052023010916,3.2586052023010916,nan,0.8493365909180108,0.8493365909180108,0.8493365909180108,0.0,1.177389518705586,1.177389518705586,1.177389518705586,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,5,online_randomized,Online Randomized,online,1,370.798,370.798,370.798,0.0,96.52580679070745,96.52580679070745,96.52580679070745,nan,0.01455308293104125,0.01455308293104125,0.01455308293104125,0.0,68.7139628584836,68.7139628584836,68.7139628584836,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,5,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,20.55324532781634,20.55324532781634,20.55324532781634,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.246336357292393,6.246336357292393,6.246336357292393,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,5.0,4.999960800685204,284.4109323374528,284.4109323374528
SDSC-SP2-1998,length_quantile,6,offline_deterministic,Offline Deterministic,offline,1,23049.0,23049.0,23049.0,0.0,4.240409207161125,4.240409207161125,4.240409207161125,0.0,0.9046273401624868,0.9046273401624868,0.9046273401624868,0.0,1.1054275673565013,1.1054275673565013,1.1054275673565013,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,6,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,10.49367088607595,10.49367088607595,10.49367088607595,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,6,offline_randomized,Offline Randomized,offline,1,21859.94,21859.94,21859.94,0.0,4.44313431235931,4.44313431235931,4.44313431235931,nan,0.8579591035754935,0.8579591035754935,0.8579591035754935,0.0,1.165556721564652,1.165556721564652,1.165556721564652,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,6,online_randomized,Online Randomized,online,1,319.066,319.066,319.066,0.0,136.72440656218495,136.72440656218495,136.72440656218495,nan,0.012522704972722634,0.012522704972722634,0.012522704972722634,0.0,79.85495164009954,79.85495164009954,79.85495164009954,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,6,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,20.207491907709382,20.207491907709382,20.207491907709382,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.232596232596233,6.232596232596233,6.232596232596233,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,6.0,5.9999412011430495,341.29311880494333,341.29311880494333
SDSC-SP2-1998,length_quantile,7,offline_deterministic,Offline Deterministic,offline,1,22818.0,22818.0,22818.0,0.0,5.31203007518797,5.31203007518797,5.31203007518797,0.0,0.8955610502766984,0.8955610502766984,0.8955610502766984,0.0,1.116618459111228,1.116618459111228,1.116618459111228,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,7,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,15.527472527472527,15.527472527472527,15.527472527472527,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,7,offline_randomized,Offline Randomized,offline,1,21948.788000000004,21948.788000000004,21948.788000000004,0.0,5.438945622091434,5.438945622091434,5.438945622091434,nan,0.861446210604812,0.861446210604812,0.861446210604812,0.0,1.1608385848002174,1.1608385848002174,1.1608385848002174,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,7,online_randomized,Online Randomized,online,1,251.42499999999998,251.42499999999998,251.42499999999998,0.0,248.37035013076232,248.37035013076232,248.37035013076232,nan,0.009867930452529533,0.009867930452529533,0.009867930452529533,0.0,101.33837128368302,101.33837128368302,101.33837128368302,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,7,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,21.134339066143205,21.134339066143205,21.134339066143205,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.228383458646617,6.228383458646617,6.228383458646617,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,7.0,6.999917681761611,398.1753052724339,398.1753052724339
SDSC-SP2-1998,length_quantile,8,offline_deterministic,Offline Deterministic,offline,1,22591.0,22591.0,22591.0,0.0,6.251282051282051,6.251282051282051,6.251282051282051,0.0,0.8866517524235645,0.8866517524235645,0.8866517524235645,0.0,1.127838519764508,1.127838519764508,1.127838519764508,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,8,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,21.017241379310345,21.017241379310345,21.017241379310345,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,8,offline_randomized,Offline Randomized,offline,1,21675.643000000007,21675.643000000007,21675.643000000007,0.0,5.99571102541906,5.99571102541906,5.99571102541906,nan,0.8507258134149694,0.8507258134149694,0.8507258134149694,0.0,1.1754668592761004,1.1754668592761004,1.1754668592761004,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,8,online_randomized,Online Randomized,online,1,274.58,274.58,274.58,0.0,179.3712447654306,179.3712447654306,179.3712447654306,nan,0.010776718081557361,0.010776718081557361,0.010776718081557361,0.0,92.79262874207882,92.79262874207882,92.79262874207882,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,8,online_randomized_level_greedy,CRS,online,1,1759.241,1759.241,1759.241,0.0,23.592276839199208,23.592276839199208,23.592276839199208,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779087,14.482950317779087,14.482950317779087,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.342274678111588,6.342274678111588,6.342274678111588,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,8.0,7.999890242563934,455.05749173992444,455.05749173992444
SDSC-SP2-1998,length_quantile,9,offline_deterministic,Offline Deterministic,offline,1,22664.0,22664.0,22664.0,0.0,7.344594594594595,7.344594594594595,7.344594594594595,0.0,0.8895168570195062,0.8895168570195062,0.8895168570195062,0.0,1.124205788916343,1.124205788916343,1.124205788916343,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,9,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,29.37837837837838,29.37837837837838,29.37837837837838,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,9,offline_randomized,Offline Randomized,offline,1,21657.845999999998,21657.845999999998,21657.845999999998,0.0,6.960140867616455,6.960140867616455,6.960140867616455,nan,0.8500273166136818,0.8500273166136818,0.8500273166136818,0.0,1.1764327809884696,1.1764327809884696,1.1764327809884696,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,9,online_randomized,Online Randomized,online,1,210.42699999999996,210.42699999999996,210.42699999999996,0.0,326.60866956652166,326.60866956652166,326.60866956652166,nan,0.008258840613838846,0.008258840613838846,0.008258840613838846,0.0,121.0823706083345,121.0823706083345,121.0823706083345,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,9,online_randomized_level_greedy,CRS,online,1,1759.2410000000002,1759.2410000000002,1759.2410000000002,0.0,23.89247883214606,23.89247883214606,23.89247883214606,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779085,14.482950317779085,14.482950317779085,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.306413301662708,6.306413301662708,6.306413301662708,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,9.0,8.999858883573069,511.93967820741494,511.93967820741494
SDSC-SP2-1998,length_quantile,10,offline_deterministic,Offline Deterministic,offline,1,22851.0,22851.0,22851.0,0.0,8.096,8.096,8.096,0.0,0.8968562345460968,0.8968562345460968,0.8968562345460968,0.0,1.1150059078377315,1.1150059078377315,1.1150059078377315,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,10,offline_greedy,Global OPT,offline,1,25479.0,25479.0,25479.0,0.0,33.733333333333334,33.733333333333334,33.733333333333334,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,10,offline_randomized,Offline Randomized,offline,1,21850.892,21850.892,21850.892,0.0,8.328189935398921,8.328189935398921,8.328189935398921,nan,0.8576039875976295,0.8576039875976295,0.8576039875976295,0.0,1.1660393543659453,1.1660393543659453,1.1660393543659453,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,10,online_randomized,Online Randomized,online,1,191.509,191.509,191.509,0.0,259.7805726518598,259.7805726518598,259.7805726518598,nan,0.007516346795400133,0.007516346795400133,0.007516346795400133,0.0,133.04335566474683,133.04335566474683,133.04335566474683,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,10,online_randomized_level_greedy,CRS,online,1,1759.2410000000002,1759.2410000000002,1759.2410000000002,0.0,24.101890134187684,24.101890134187684,24.101890134187684,nan,0.06904670512971467,0.06904670512971467,0.06904670512971467,0.0,14.482950317779085,14.482950317779085,14.482950317779085,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,length_quantile,10,simple_online_greedy,Simple Online Greedy,online,1,6807.0,6807.0,6807.0,0.0,6.523664122137404,6.523664122137404,6.523664122137404,0.0,0.26716119156952783,0.26716119156952783,0.26716119156952783,0.0,3.7430586161304538,3.7430586161304538,3.7430586161304538,0.0,510209.0,510209.0,510209.0,10.0,9.999823604812061,568.8218646749056,568.8218646749056
SDSC-SP2-1998,uniform,2,offline_deterministic,Offline Deterministic,offline,1,24910.0,24910.0,24910.0,0.0,1.175591432225064,1.175591432225064,1.175591432225064,0.0,0.9776678833549197,0.9776678833549197,0.9776678833549197,0.0,1.0228422320353272,1.0228422320353272,1.0228422320353272,0.0,510209.0,510209.0,510209.0,2.0,1.9999960800454715,113.76437293498111,113.76437293498111
