workload,assignment_method,k,algorithm,algorithm_label,setting,num_instances,mean_selected,min_selected,max_selected,ci95_selected,mean_fairness,min_fairness,max_fairness,ci95_fairness,mean_fraction_opt,min_fraction_opt,max_fraction_opt,ci95_fraction_opt,mean_inverse_ratio,min_inverse_ratio,max_inverse_ratio,ci95_inverse_ratio,mean_delta,min_delta,max_delta,offline_fairness_ratio,offline_approximation_ratio,online_fairness_ratio,online_approximation_ratio
LANL-CM5-1994,length_delta,7,offline_randomized,Offline Randomized,offline,1,48935.005000000005,48935.005000000005,48935.005000000005,0.0,7.2801941385103595,7.2801941385103595,7.2801941385103595,nan,0.8275833756130561,0.8275833756130561,0.8275833756130561,0.0,1.2083374672179965,1.2083374672179965,1.2083374672179965,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_delta,7,online_randomized,Online Randomized,online,1,814.004,814.004,814.004,0.0,124.95808810415551,124.95808810415551,124.95808810415551,nan,0.013766345340774564,0.013766345340774564,0.013766345340774564,0.0,72.64092068343645,72.64092068343645,72.64092068343645,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_delta,7,online_randomized_level_greedy,CRS,online,1,4875.165000000001,4875.165000000001,4875.165000000001,0.0,18.53686515799353,18.53686515799353,18.53686515799353,nan,0.08244824961948251,0.08244824961948251,0.08244824961948251,0.0,12.128820255314434,12.128820255314434,12.128820255314434,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_delta,7,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.080032336297494,7.080032336297494,7.080032336297494,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_delta,8,offline_deterministic,Offline Deterministic,offline,1,51034.0,51034.0,51034.0,0.0,7.7272727272727275,7.7272727272727275,7.7272727272727275,0.0,0.863081346186369,0.863081346186369,0.863081346186369,0.0,1.158639338480229,1.158639338480229,1.158639338480229,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,8,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,85.0,85.0,85.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,8,offline_randomized,Offline Randomized,offline,1,48780.426999999996,48780.426999999996,48780.426999999996,0.0,7.309941520467836,7.309941520467836,7.309941520467836,nan,0.8249691696262472,0.8249691696262472,0.8249691696262472,0.0,1.212166510965556,1.212166510965556,1.212166510965556,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,8,online_randomized,Online Randomized,online,1,641.3079999999999,641.3079999999999,641.3079999999999,0.0,176.44960122494183,176.44960122494183,176.44960122494183,nan,0.010845729748012851,0.010845729748012851,0.010845729748012851,0.0,92.20218678076682,92.20218678076682,92.20218678076682,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,8,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,19.500565455267903,19.500565455267903,19.500565455267903,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,8,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.101106790308107,7.101106790308107,7.101106790308107,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_delta,9,offline_deterministic,Offline Deterministic,offline,1,49716.0,49716.0,49716.0,0.0,8.666666666666666,8.666666666666666,8.666666666666666,0.0,0.8407914764079147,0.8407914764079147,0.8407914764079147,0.0,1.1893555394641564,1.1893555394641564,1.1893555394641564,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,9,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,9,offline_randomized,Offline Randomized,offline,1,49475.991,49475.991,49475.991,0.0,8.620689655172415,8.620689655172415,8.620689655172415,nan,0.8367324708269914,0.8367324708269914,0.8367324708269914,0.0,1.1951251264476945,1.1951251264476945,1.1951251264476945,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,9,online_randomized,Online Randomized,online,1,583.383,583.383,583.383,0.0,228.184584808397,228.184584808397,228.184584808397,nan,0.009866108574327752,0.009866108574327752,0.009866108574327752,0.0,101.3570844539522,101.3570844539522,101.3570844539522,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,9,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,18.78560374065659,18.78560374065659,18.78560374065659,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,9,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,8.133333333333333,8.133333333333333,8.133333333333333,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_delta,10,offline_deterministic,Offline Deterministic,offline,1,50484.0,50484.0,50484.0,0.0,9.5,9.5,9.5,0.0,0.8537798072044648,0.8537798072044648,0.8537798072044648,0.0,1.17126218207749,1.17126218207749,1.17126218207749,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,10,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,nan,nan,nan,nan,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,10,offline_randomized,Offline Randomized,offline,1,49227.25199999999,49227.25199999999,49227.25199999999,0.0,10.526315789473685,10.526315789473685,10.526315789473685,nan,0.8325258244545914,0.8325258244545914,0.8325258244545914,0.0,1.2011639406562855,1.2011639406562855,1.2011639406562855,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,10,online_randomized,Online Randomized,online,1,492.106,492.106,492.106,0.0,214.4227121359019,214.4227121359019,214.4227121359019,nan,0.008322442076779976,0.008322442076779976,0.008322442076779976,0.0,120.1570393370534,120.1570393370534,120.1570393370534,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,10,online_randomized_level_greedy,CRS,online,1,4875.165000000001,4875.165000000001,4875.165000000001,0.0,19.99493029150824,19.99493029150824,19.99493029150824,nan,0.08244824961948251,0.08244824961948251,0.08244824961948251,0.0,12.128820255314434,12.128820255314434,12.128820255314434,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_delta,10,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,8.133333333333333,8.133333333333333,8.133333333333333,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_quantile,2,offline_deterministic,Offline Deterministic,offline,1,51776.0,51776.0,51776.0,0.0,1.3630203291384317,1.3630203291384317,1.3630203291384317,0.0,0.8756299678674108,0.8756299678674108,0.8756299678674108,0.0,1.1420349196538937,1.1420349196538937,1.1420349196538937,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,2,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,1.8757942201270752,1.8757942201270752,1.8757942201270752,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,2,offline_randomized,Offline Randomized,offline,1,50291.224,50291.224,50291.224,0.0,1.3642550255487162,1.3642550255487162,1.3642550255487162,nan,0.8505196008794182,0.8505196008794182,0.8505196008794182,0.0,1.17575185682496,1.17575185682496,1.17575185682496,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,2,online_randomized,Online Randomized,online,1,2478.53,2478.53,2478.53,0.0,32.22354677932434,32.22354677932434,32.22354677932434,nan,0.041916624386944025,0.041916624386944025,0.041916624386944025,0.0,23.856882910434813,23.856882910434813,23.856882910434813,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,2,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,16.344412162582667,16.344412162582667,16.344412162582667,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,2,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.352514322087842,6.352514322087842,6.352514322087842,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,2.0,1.9999916629497319,107.23215312831297,107.23215312831297
LANL-CM5-1994,length_quantile,3,offline_deterministic,Offline Deterministic,offline,1,48686.0,48686.0,48686.0,0.0,1.8829056740151788,1.8829056740151788,1.8829056740151788,0.0,0.8233722306781668,0.8233722306781668,0.8233722306781668,0.0,1.2145175204370866,1.2145175204370866,1.2145175204370866,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,3,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,3.147085472666868,3.147085472666868,3.147085472666868,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,3,offline_randomized,Offline Randomized,offline,1,47269.33,47269.33,47269.33,0.0,1.8968596232858632,1.8968596232858632,1.8968596232858632,nan,0.7994136648063589,0.7994136648063589,0.7994136648063589,0.0,1.2509168206953643,1.2509168206953643,1.2509168206953643,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,3,online_randomized,Online Randomized,online,1,1670.692,1670.692,1670.692,0.0,47.33400241636995,47.33400241636995,47.33400241636995,nan,0.028254557754101132,0.028254557754101132,0.028254557754101132,0.0,35.392519985730466,35.392519985730466,35.392519985730466,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,3,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,16.801059715167515,16.801059715167515,16.801059715167515,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,3,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,6.879041248606466,6.879041248606466,6.879041248606466,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,3.0,2.9999749889534546,160.84822969246946,160.84822969246946
LANL-CM5-1994,length_quantile,4,offline_deterministic,Offline Deterministic,offline,1,49700.0,49700.0,49700.0,0.0,2.506476683937824,2.506476683937824,2.506476683937824,0.0,0.8405208861829866,0.8405208861829866,0.8405208861829866,0.0,1.189738430583501,1.189738430583501,1.189738430583501,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,4,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,4.659843467790488,4.659843467790488,4.659843467790488,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,4,offline_randomized,Offline Randomized,offline,1,46520.14399999999,46520.14399999999,46520.14399999999,0.0,2.4925641722561505,2.4925641722561505,2.4925641722561505,nan,0.7867435142905461,0.7867435142905461,0.7867435142905461,0.0,1.2710622735819563,1.2710622735819563,1.2710622735819563,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,4,online_randomized,Online Randomized,online,1,1368.9699999999998,1368.9699999999998,1368.9699999999998,0.0,62.49762354402464,62.49762354402464,62.49762354402464,nan,0.023151868763740906,0.023151868763740906,0.023151868763740906,0.0,43.1930575542196,43.1930575542196,43.1930575542196,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,4,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,17.771443891715432,17.771443891715432,17.771443891715432,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,4,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.129772897429499,7.129772897429499,7.129772897429499,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,4.0,3.9999499781154255,214.46430625662595,214.46430625662595
LANL-CM5-1994,length_quantile,5,offline_deterministic,Offline Deterministic,offline,1,49250.0,49250.0,49250.0,0.0,3.2967567567567566,3.2967567567567566,3.2967567567567566,0.0,0.8329105361068831,0.8329105361068831,0.8329105361068831,0.0,1.2006091370558376,1.2006091370558376,1.2006091370558376,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,5,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,7.06720741599073,7.06720741599073,7.06720741599073,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,5,offline_randomized,Offline Randomized,offline,1,46359.086,46359.086,46359.086,0.0,3.2616054649940263,3.2616054649940263,3.2616054649940263,nan,0.7840197192626417,0.7840197192626417,0.7840197192626417,0.0,1.2754781231019092,1.2754781231019092,1.2754781231019092,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,5,online_randomized,Online Randomized,online,1,975.4889999999998,975.4889999999998,975.4889999999998,0.0,89.90919554930298,89.90919554930298,89.90919554930298,nan,0.016497361745306947,0.016497361745306947,0.016497361745306947,0.0,60.615752714792286,60.615752714792286,60.615752714792286,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,5,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,17.510793756227166,17.510793756227166,17.510793756227166,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,5,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.124159021406728,7.124159021406728,7.124159021406728,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,5.0,4.999916630539901,268.08038282078246,268.08038282078246
LANL-CM5-1994,length_quantile,6,offline_deterministic,Offline Deterministic,offline,1,49135.0,49135.0,49135.0,0.0,4.083588957055214,4.083588957055214,4.083588957055214,0.0,0.8309656688652123,0.8309656688652123,0.8309656688652123,0.0,1.2034191513177979,1.2034191513177979,1.2034191513177979,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,6,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,9.97191011235955,9.97191011235955,9.97191011235955,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,6,offline_randomized,Offline Randomized,offline,1,46973.798,46973.798,46973.798,0.0,4.375225950635949,4.375225950635949,4.375225950635949,nan,0.7944156604092678,0.7944156604092678,0.7944156604092678,0.0,1.2587868666697974,1.2587868666697974,1.2587868666697974,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,6,online_randomized,Online Randomized,online,1,874.1429999999999,874.1429999999999,874.1429999999999,0.0,140.23115608337372,140.23115608337372,140.23115608337372,nan,0.014783409436834092,0.014783409436834092,0.014783409436834092,0.0,67.64339473061044,67.64339473061044,67.64339473061044,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,6,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,19.534731485743954,19.534731485743954,19.534731485743954,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,6,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.159706109822119,7.159706109822119,7.159706109822119,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,6.0,5.999874946331134,321.6964593849389,321.6964593849389
LANL-CM5-1994,length_quantile,7,offline_deterministic,Offline Deterministic,offline,1,49813.0,49813.0,49813.0,0.0,4.655038759689923,4.655038759689923,4.655038759689923,0.0,0.8424319296465416,0.8424319296465416,0.8424319296465416,0.0,1.1870395278340995,1.1870395278340995,1.1870395278340995,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,7,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,11.356973995271868,11.356973995271868,11.356973995271868,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,7,offline_randomized,Offline Randomized,offline,1,47623.299,47623.299,47623.299,0.0,4.902125853203576,4.902125853203576,4.902125853203576,nan,0.8053999492643328,0.8053999492643328,0.8053999492643328,0.0,1.2416191494839532,1.2416191494839532,1.2416191494839532,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,7,online_randomized,Online Randomized,online,1,710.4760000000001,710.4760000000001,710.4760000000001,0.0,265.09321302992106,265.09321302992106,265.09321302992106,nan,0.012015491290377137,0.012015491290377137,0.012015491290377137,0.0,83.22589362624493,83.22589362624493,83.22589362624493,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,7,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,19.501047466010736,19.501047466010736,19.501047466010736,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,7,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.173698384201077,7.173698384201077,7.173698384201077,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,7.0,6.999824925593377,375.3125359490954,375.3125359490954
LANL-CM5-1994,length_quantile,8,offline_deterministic,Offline Deterministic,offline,1,49904.0,49904.0,49904.0,0.0,5.280429594272077,5.280429594272077,5.280429594272077,0.0,0.8439709115508203,0.8439709115508203,0.8439709115508203,0.0,1.1848749599230524,1.1848749599230524,1.1848749599230524,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,8,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,13.57361963190184,13.57361963190184,13.57361963190184,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,8,offline_randomized,Offline Randomized,offline,1,47158.801999999996,47158.801999999996,47158.801999999996,0.0,5.276544596639467,5.276544596639467,5.276544596639467,nan,0.7975444275325553,0.7975444275325553,0.7975444275325553,0.0,1.253848645264568,1.253848645264568,1.253848645264568,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,8,online_randomized,Online Randomized,online,1,790.6210000000001,790.6210000000001,790.6210000000001,0.0,139.00114938267026,139.00114938267026,139.00114938267026,nan,0.01337089463893117,0.01337089463893117,0.01337089463893117,0.0,74.78931118702891,74.78931118702891,74.78931118702891,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,8,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,20.781205884357384,20.781205884357384,20.781205884357384,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,8,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.787493082457111,7.787493082457111,7.787493082457111,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,8.0,7.999766568430881,428.9286125132519,428.9286125132519
LANL-CM5-1994,length_quantile,9,offline_deterministic,Offline Deterministic,offline,1,48816.0,48816.0,48816.0,0.0,5.988217967599411,5.988217967599411,5.988217967599411,0.0,0.8255707762557077,0.8255707762557077,0.8255707762557077,0.0,1.211283185840708,1.211283185840708,1.211283185840708,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,9,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,15.460076045627376,15.460076045627376,15.460076045627376,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,9,offline_randomized,Offline Randomized,offline,1,47307.481999999996,47307.481999999996,47307.481999999996,0.0,5.852667094653144,5.852667094653144,5.852667094653144,nan,0.8000588871976999,0.8000588871976999,0.8000588871976999,0.0,1.2499079955259509,1.2499079955259509,1.2499079955259509,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,9,online_randomized,Online Randomized,online,1,605.142,605.142,605.142,0.0,303.7638865859725,303.7638865859725,303.7638865859725,nan,0.010234094368340945,0.010234094368340945,0.010234094368340945,0.0,97.7126029923555,97.7126029923555,97.7126029923555,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,9,online_randomized_level_greedy,CRS,online,1,4875.165,4875.165,4875.165,0.0,20.683202576434642,20.683202576434642,20.683202576434642,nan,0.0824482496194825,0.0824482496194825,0.0824482496194825,0.0,12.128820255314436,12.128820255314436,12.128820255314436,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,9,simple_online_greedy,Simple Online Greedy,online,1,17653.0,17653.0,17653.0,0.0,7.915211970074813,7.915211970074813,7.915211970074813,0.0,0.29854557754101135,0.29854557754101135,0.29854557754101135,0.0,3.3495723106554127,3.3495723106554127,3.3495723106554127,0.0,239892.0,239892.0,239892.0,9.0,8.999699874947895,482.5446890774084,482.5446890774084
LANL-CM5-1994,length_quantile,10,offline_deterministic,Offline Deterministic,offline,1,48511.0,48511.0,48511.0,0.0,6.81508078994614,6.81508078994614,6.81508078994614,0.0,0.8204126500930153,0.8204126500930153,0.8204126500930153,0.0,1.2188988064562676,1.2188988064562676,1.2188988064562676,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_quantile,10,offline_greedy,Global OPT,offline,1,59130.0,59130.0,59130.0,0.0,16.504347826086956,16.504347826086956,16.504347826086956,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_quantile,10,offline_randomized,Offline Randomized,offline,1,47928.295999999995,47928.295999999995,47928.295999999995,0.0,6.766186890067288,6.766186890067288,6.766186890067288,nan,0.810558024691358,0.810558024691358,0.810558024691358,0.0,1.2337179690260636,1.2337179690260636,1.2337179690260636,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
LANL-CM5-1994,length_quantile,10,online_randomized,Online Randomized,online,1,516.591,516.591,516.591,0.0,255.38399024786673,255.38399024786673,255.38399024786673,nan,0.008736529680365297,0.008736529680365297,0.008736529680365297,0.0,114.46192442377044,114.46192442377044,114.46192442377044,0.0,239892.0,239892.0,239892.0,10.0,9.999624845248665,536.1607656415649,536.1607656415649
